playlist_id,playlist_name,playlist_img,playlist_owner_name,playlist_owner_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track.id,analysis_url,time_signature,added_at,is_local,primary_color,added_by.href,added_by.id,added_by.type,added_by.uri,added_by.external_urls.spotify,track.artists,track.available_markets,track.disc_number,track.duration_ms,track.episode,track.explicit,track.href,track.is_local,track.name,track.popularity,track.preview_url,track.track,track.track_number,track.type,track.uri,track.album.album_type,track.album.artists,track.album.available_markets,track.album.href,track.album.id,track.album.images,track.album.name,track.album.release_date,track.album.release_date_precision,track.album.total_tracks,track.album.type,track.album.uri,track.album.external_urls.spotify,track.external_ids.isrc,track.external_urls.spotify,video_thumbnail.url,key_name,mode_name,key_mode
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.418,0.42,0,-6.444,1,0.0414,0.588,6.39e-5,0.11,0.184,84.094,5Nm9ERjJZ5oyfXZTECKmRt,https://api.spotify.com/v1/audio-analysis/5Nm9ERjJZ5oyfXZTECKmRt,4,2019-09-11T16:59:07Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,172723,FALSE,FALSE,https://api.spotify.com/v1/tracks/5Nm9ERjJZ5oyfXZTECKmRt,FALSE,Stay With Me,85,NA,TRUE,3,track,spotify:track:5Nm9ERjJZ5oyfXZTECKmRt,album,,,https://api.spotify.com/v1/albums/08jWgM4vSkTose4blKBWov,08jWgM4vSkTose4blKBWov,,In The Lonely Hour,2014-05-26,day,10,album,spotify:album:08jWgM4vSkTose4blKBWov,https://open.spotify.com/album/08jWgM4vSkTose4blKBWov,GBUM71308833,https://open.spotify.com/track/5Nm9ERjJZ5oyfXZTECKmRt,NA,C,major,C major
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.418,0.42,0,-6.444,1,0.0414,0.588,6.39e-5,0.11,0.184,84.094,5Nm9ERjJZ5oyfXZTECKmRt,https://api.spotify.com/v1/audio-analysis/5Nm9ERjJZ5oyfXZTECKmRt,4,2019-08-14T20:47:03Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,172723,FALSE,FALSE,https://api.spotify.com/v1/tracks/5Nm9ERjJZ5oyfXZTECKmRt,FALSE,Stay With Me,85,NA,TRUE,3,track,spotify:track:5Nm9ERjJZ5oyfXZTECKmRt,album,,,https://api.spotify.com/v1/albums/08jWgM4vSkTose4blKBWov,08jWgM4vSkTose4blKBWov,,In The Lonely Hour,2014-05-26,day,10,album,spotify:album:08jWgM4vSkTose4blKBWov,https://open.spotify.com/album/08jWgM4vSkTose4blKBWov,GBUM71308833,https://open.spotify.com/track/5Nm9ERjJZ5oyfXZTECKmRt,NA,C,major,C major
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.587,0.965,11,-4.106,1,0.101,0.0362,0,0.138,0.825,129.972,1zHlj4dQ8ZAtrayhuDDmkY,https://api.spotify.com/v1/audio-analysis/1zHlj4dQ8ZAtrayhuDDmkY,4,2019-09-11T17:00:34Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,204053,FALSE,FALSE,https://api.spotify.com/v1/tracks/1zHlj4dQ8ZAtrayhuDDmkY,FALSE,Timber,56,https://p.scdn.co/mp3-preview/17787d74a2c5b1a6c4da2269900105799e92332a?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:1zHlj4dQ8ZAtrayhuDDmkY,single,,,https://api.spotify.com/v1/albums/3X33e7UII5loqrEgauOKEC,3X33e7UII5loqrEgauOKEC,,Timber,2013-10-07,day,1,album,spotify:album:3X33e7UII5loqrEgauOKEC,https://open.spotify.com/album/3X33e7UII5loqrEgauOKEC,USRC11301695,https://open.spotify.com/track/1zHlj4dQ8ZAtrayhuDDmkY,NA,B,major,B major
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.679,0.715,9,-6.383,1,0.0407,0.0755,0,0.271,0.571,127.435,4Ub8UsjWuewQrPhuepfVpd,https://api.spotify.com/v1/audio-analysis/4Ub8UsjWuewQrPhuepfVpd,4,2019-09-11T17:02:25Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,214147,FALSE,FALSE,https://api.spotify.com/v1/tracks/4Ub8UsjWuewQrPhuepfVpd,FALSE,Pompeii,76,NA,TRUE,1,track,spotify:track:4Ub8UsjWuewQrPhuepfVpd,album,,,https://api.spotify.com/v1/albums/5G6oMu9zNW2acdV0lqzI3L,5G6oMu9zNW2acdV0lqzI3L,,All This Bad Blood,2013-01-01,day,25,album,spotify:album:5G6oMu9zNW2acdV0lqzI3L,https://open.spotify.com/album/5G6oMu9zNW2acdV0lqzI3L,GBAAA1200795,https://open.spotify.com/track/4Ub8UsjWuewQrPhuepfVpd,NA,A,major,A major
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.647,0.8,7,-5.384,1,0.165,0.0647,0,0.334,0.942,160.078,3fthfkkvy9av3q3uAGVf7U,https://api.spotify.com/v1/audio-analysis/3fthfkkvy9av3q3uAGVf7U,4,2019-09-11T17:04:08Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,219200,FALSE,FALSE,https://api.spotify.com/v1/tracks/3fthfkkvy9av3q3uAGVf7U,FALSE,Shake It Off,53,NA,TRUE,6,track,spotify:track:3fthfkkvy9av3q3uAGVf7U,album,,,https://api.spotify.com/v1/albums/34OkZVpuzBa9y40DCy0LPR,34OkZVpuzBa9y40DCy0LPR,,1989 (Deluxe Edition),2014-10-27,day,19,album,spotify:album:34OkZVpuzBa9y40DCy0LPR,https://open.spotify.com/album/34OkZVpuzBa9y40DCy0LPR,USCJY1431349,https://open.spotify.com/track/3fthfkkvy9av3q3uAGVf7U,NA,G,major,G major
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.647,0.8,7,-5.384,1,0.165,0.0647,0,0.334,0.942,160.078,3fthfkkvy9av3q3uAGVf7U,https://api.spotify.com/v1/audio-analysis/3fthfkkvy9av3q3uAGVf7U,4,2019-08-14T17:41:31Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,219200,FALSE,FALSE,https://api.spotify.com/v1/tracks/3fthfkkvy9av3q3uAGVf7U,FALSE,Shake It Off,53,NA,TRUE,6,track,spotify:track:3fthfkkvy9av3q3uAGVf7U,album,,,https://api.spotify.com/v1/albums/34OkZVpuzBa9y40DCy0LPR,34OkZVpuzBa9y40DCy0LPR,,1989 (Deluxe Edition),2014-10-27,day,19,album,spotify:album:34OkZVpuzBa9y40DCy0LPR,https://open.spotify.com/album/34OkZVpuzBa9y40DCy0LPR,USCJY1431349,https://open.spotify.com/track/3fthfkkvy9av3q3uAGVf7U,NA,G,major,G major
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.725,0.68,8,-5.465,1,0.0306,0.162,2.13e-6,0.158,0.76,119.939,2wqaekenSQZm7hxQOYt8oE,https://api.spotify.com/v1/audio-analysis/2wqaekenSQZm7hxQOYt8oE,4,2019-09-11T17:05:44Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,247520,FALSE,FALSE,https://api.spotify.com/v1/tracks/2wqaekenSQZm7hxQOYt8oE,FALSE,Am I Wrong,59,https://p.scdn.co/mp3-preview/b28bd38a0652df41f28f764dbe98df4d06d67240?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:2wqaekenSQZm7hxQOYt8oE,single,,,https://api.spotify.com/v1/albums/1uaIXmroQAjO7DB6zZPcpV,1uaIXmroQAjO7DB6zZPcpV,,Am I Wrong,2014-01-21,day,1,album,spotify:album:1uaIXmroQAjO7DB6zZPcpV,https://open.spotify.com/album/1uaIXmroQAjO7DB6zZPcpV,USWB11304681,https://open.spotify.com/track/2wqaekenSQZm7hxQOYt8oE,NA,G#,major,G# major
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.818,0.799,1,-4.1,0,0.156,0.00107,0.128,0.057,0.0815,100.014,67awxiNHNyjMXhVgsHuIrs,https://api.spotify.com/v1/audio-analysis/67awxiNHNyjMXhVgsHuIrs,4,2019-09-11T17:06:46Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,213733,FALSE,FALSE,https://api.spotify.com/v1/tracks/67awxiNHNyjMXhVgsHuIrs,FALSE,Turn Down for What,72,https://p.scdn.co/mp3-preview/08cd21e303a7c9b0dc2d1beb2edb803882578980?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:67awxiNHNyjMXhVgsHuIrs,single,,,https://api.spotify.com/v1/albums/3zo0Hxh9rjJsdw2JAKReE3,3zo0Hxh9rjJsdw2JAKReE3,,Turn Down for What,2013-12-18,day,1,album,spotify:album:3zo0Hxh9rjJsdw2JAKReE3,https://open.spotify.com/album/3zo0Hxh9rjJsdw2JAKReE3,USSM11308174,https://open.spotify.com/track/67awxiNHNyjMXhVgsHuIrs,NA,C#,minor,C# minor
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.781,0.853,1,-3.68,0,0.0715,0.0525,0,0.12,0.624,110.049,3aUp8U4MNWctRXlY5MPysv,https://api.spotify.com/v1/audio-analysis/3aUp8U4MNWctRXlY5MPysv,4,2019-09-11T17:07:51Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,250188,FALSE,TRUE,https://api.spotify.com/v1/tracks/3aUp8U4MNWctRXlY5MPysv,FALSE,The Monster,55,NA,TRUE,12,track,spotify:track:3aUp8U4MNWctRXlY5MPysv,album,,,https://api.spotify.com/v1/albums/1UiPHgFputxSUssPibAVxc,1UiPHgFputxSUssPibAVxc,,The Marshall Mathers LP2,2013-01-01,day,21,album,spotify:album:1UiPHgFputxSUssPibAVxc,https://open.spotify.com/album/1UiPHgFputxSUssPibAVxc,USUM71314082,https://open.spotify.com/track/3aUp8U4MNWctRXlY5MPysv,NA,C#,minor,C# minor
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-6,0.0913,0.0765,141.284,6Vc5wAMmXdKIAM7WUoEb7N,https://api.spotify.com/v1/audio-analysis/6Vc5wAMmXdKIAM7WUoEb7N,3,2019-09-11T17:09:11Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,229400,FALSE,FALSE,https://api.spotify.com/v1/tracks/6Vc5wAMmXdKIAM7WUoEb7N,FALSE,Say Something,72,https://p.scdn.co/mp3-preview/0178f39b1dd08aa1111138fa775c7b8826cdee7f?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,13,track,spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,album,,,https://api.spotify.com/v1/albums/1yOcLa4euMk9sV7rRJ89Dl,1yOcLa4euMk9sV7rRJ89Dl,,Is There Anybody Out There?,2014-01-20,day,13,album,spotify:album:1yOcLa4euMk9sV7rRJ89Dl,https://open.spotify.com/album/1yOcLa4euMk9sV7rRJ89Dl,USSM11306713,https://open.spotify.com/track/6Vc5wAMmXdKIAM7WUoEb7N,NA,D,major,D major
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.69,0.578,6,-7.436,1,0.0929,0.167,0,0.305,0.416,99.961,3G6hD9B2ZHOsgf4WfNu7X1,https://api.spotify.com/v1/audio-analysis/3G6hD9B2ZHOsgf4WfNu7X1,4,2019-09-11T17:10:56Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,193058,FALSE,FALSE,https://api.spotify.com/v1/tracks/3G6hD9B2ZHOsgf4WfNu7X1,FALSE,Team,77,NA,TRUE,6,track,spotify:track:3G6hD9B2ZHOsgf4WfNu7X1,album,,,https://api.spotify.com/v1/albums/0rmhjUgoVa17LZuS8xWQ3v,0rmhjUgoVa17LZuS8xWQ3v,,Pure Heroine,2013-09-27,day,10,album,spotify:album:0rmhjUgoVa17LZuS8xWQ3v,https://open.spotify.com/album/0rmhjUgoVa17LZuS8xWQ3v,NZUM71300124,https://open.spotify.com/track/3G6hD9B2ZHOsgf4WfNu7X1,NA,F#,major,F# major
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.479,0.545,7,-7.346,1,0.0688,0.365,0,0.0963,0.244,74.897,5b9Iolaee6xTaMWb8c5rLB,https://api.spotify.com/v1/audio-analysis/5b9Iolaee6xTaMWb8c5rLB,4,2019-09-11T17:12:56Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,252733,FALSE,FALSE,https://api.spotify.com/v1/tracks/5b9Iolaee6xTaMWb8c5rLB,FALSE,Let Her Go,0,NA,TRUE,2,track,spotify:track:5b9Iolaee6xTaMWb8c5rLB,album,,,https://api.spotify.com/v1/albums/4jkcUy4ikrsR6GvfWJo3kJ,4jkcUy4ikrsR6GvfWJo3kJ,,All The Little Lights,2012-06-29,day,12,album,spotify:album:4jkcUy4ikrsR6GvfWJo3kJ,https://open.spotify.com/album/4jkcUy4ikrsR6GvfWJo3kJ,GBMQN1200012,https://open.spotify.com/track/5b9Iolaee6xTaMWb8c5rLB,NA,G,major,G major
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.674,0.428,7,-9.504,1,0.122,0.121,0,0.132,0.337,84.878,2dLLR6qlu5UJ5gk0dKz0h3,https://api.spotify.com/v1/audio-analysis/2dLLR6qlu5UJ5gk0dKz0h3,4,2019-09-11T19:43:41Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,190185,FALSE,FALSE,https://api.spotify.com/v1/tracks/2dLLR6qlu5UJ5gk0dKz0h3,FALSE,Royals,81,NA,TRUE,3,track,spotify:track:2dLLR6qlu5UJ5gk0dKz0h3,album,,,https://api.spotify.com/v1/albums/0rmhjUgoVa17LZuS8xWQ3v,0rmhjUgoVa17LZuS8xWQ3v,,Pure Heroine,2013-09-27,day,10,album,spotify:album:0rmhjUgoVa17LZuS8xWQ3v,https://open.spotify.com/album/0rmhjUgoVa17LZuS8xWQ3v,NZUM71200031,https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3,NA,G,major,G major
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.541,0.485,8,-6.85,1,0.031,0.558,0,0.12,0.369,136.956,6kOXFFNTzraDTj6fceHenx,https://api.spotify.com/v1/audio-analysis/6kOXFFNTzraDTj6fceHenx,4,2019-09-11T17:14:24Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,223840,FALSE,FALSE,https://api.spotify.com/v1/tracks/6kOXFFNTzraDTj6fceHenx,FALSE,"Let It Go - From ""Frozen""/Soundtrack Version",53,NA,TRUE,5,track,spotify:track:6kOXFFNTzraDTj6fceHenx,compilation,,,https://api.spotify.com/v1/albums/2lfqRceJLjF8rSeo5P7SWW,2lfqRceJLjF8rSeo5P7SWW,,Frozen (Original Motion Picture Soundtrack),2013-01-01,day,32,album,spotify:album:2lfqRceJLjF8rSeo5P7SWW,https://open.spotify.com/album/2lfqRceJLjF8rSeo5P7SWW,USWD11366376,https://open.spotify.com/track/6kOXFFNTzraDTj6fceHenx,NA,G#,major,G# major
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.516,0.806,2,-5.133,1,0.0538,0.00389,6.74e-4,0.115,0.577,124.118,4QRZirU4s1f30iDHzuKncj,https://api.spotify.com/v1/audio-analysis/4QRZirU4s1f30iDHzuKncj,4,2019-09-11T17:15:05Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,249693,FALSE,FALSE,https://api.spotify.com/v1/tracks/4QRZirU4s1f30iDHzuKncj,FALSE,Wake Me Up,49,NA,TRUE,1,track,spotify:track:4QRZirU4s1f30iDHzuKncj,single,,,https://api.spotify.com/v1/albums/37qAVEAZSyRTVFvVRHcwOa,37qAVEAZSyRTVFvVRHcwOa,,Wake Me Up,2013-07-30,day,1,album,spotify:album:37qAVEAZSyRTVFvVRHcwOa,https://open.spotify.com/album/37qAVEAZSyRTVFvVRHcwOa,SEUM71301326,https://open.spotify.com/track/4QRZirU4s1f30iDHzuKncj,NA,D,major,D major
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.505,0.71,3,-3.015,1,0.0321,0.19,2.5e-4,0.329,0.428,89.938,3LlAyCYU26dvFZBDUIMb7a,https://api.spotify.com/v1/audio-analysis/3LlAyCYU26dvFZBDUIMb7a,4,2019-09-11T17:15:41Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,175200,FALSE,FALSE,https://api.spotify.com/v1/tracks/3LlAyCYU26dvFZBDUIMb7a,FALSE,Demons,75,NA,TRUE,4,track,spotify:track:3LlAyCYU26dvFZBDUIMb7a,album,,,https://api.spotify.com/v1/albums/6htgf3qv7vGcsdxLCDxKp8,6htgf3qv7vGcsdxLCDxKp8,,Night Visions,2012-09-04,day,12,album,spotify:album:6htgf3qv7vGcsdxLCDxKp8,https://open.spotify.com/album/6htgf3qv7vGcsdxLCDxKp8,USUM71201071,https://open.spotify.com/track/3LlAyCYU26dvFZBDUIMb7a,NA,D#,major,D# major
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.606,0.663,3,-5.705,1,0.0473,0.242,0,0.145,0.293,120.967,5Wd2bfQ7wc6GgSa32OmQU3,https://api.spotify.com/v1/audio-analysis/5Wd2bfQ7wc6GgSa32OmQU3,4,2019-09-11T17:39:01Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,244560,FALSE,FALSE,https://api.spotify.com/v1/tracks/5Wd2bfQ7wc6GgSa32OmQU3,FALSE,Story of My Life,1,NA,TRUE,1,track,spotify:track:5Wd2bfQ7wc6GgSa32OmQU3,single,,,https://api.spotify.com/v1/albums/4nOrpg3k8viJ5AtL0vOsg4,4nOrpg3k8viJ5AtL0vOsg4,,Story of My Life,2013-10-28,day,1,album,spotify:album:4nOrpg3k8viJ5AtL0vOsg4,https://open.spotify.com/album/4nOrpg3k8viJ5AtL0vOsg4,GBHMU1300210,https://open.spotify.com/track/5Wd2bfQ7wc6GgSa32OmQU3,NA,D#,major,D# major
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.399,0.787,1,-2.88,1,0.0499,0.0197,6.07e-5,0.0685,0.572,117.089,4VrWlk8IQxevMvERoX08iC,https://api.spotify.com/v1/audio-analysis/4VrWlk8IQxevMvERoX08iC,5,2019-09-11T17:39:14Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,216120,FALSE,FALSE,https://api.spotify.com/v1/tracks/4VrWlk8IQxevMvERoX08iC,FALSE,Chandelier,82,https://p.scdn.co/mp3-preview/fa13db3d66f6daf051e9a3996090f7740532b9e8?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:4VrWlk8IQxevMvERoX08iC,album,,,https://api.spotify.com/v1/albums/3xFSl9lIRaYXIYkIn3OIl9,3xFSl9lIRaYXIYkIn3OIl9,,1000 Forms Of Fear,2014-07-04,day,12,album,spotify:album:3xFSl9lIRaYXIYkIn3OIl9,https://open.spotify.com/album/3xFSl9lIRaYXIYkIn3OIl9,USRC11400498,https://open.spotify.com/track/4VrWlk8IQxevMvERoX08iC,NA,C#,major,C# major
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.399,0.787,1,-2.88,1,0.0499,0.0197,6.07e-5,0.0685,0.572,117.089,4VrWlk8IQxevMvERoX08iC,https://api.spotify.com/v1/audio-analysis/4VrWlk8IQxevMvERoX08iC,5,2019-08-14T21:19:46Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,216120,FALSE,FALSE,https://api.spotify.com/v1/tracks/4VrWlk8IQxevMvERoX08iC,FALSE,Chandelier,82,https://p.scdn.co/mp3-preview/fa13db3d66f6daf051e9a3996090f7740532b9e8?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:4VrWlk8IQxevMvERoX08iC,album,,,https://api.spotify.com/v1/albums/3xFSl9lIRaYXIYkIn3OIl9,3xFSl9lIRaYXIYkIn3OIl9,,1000 Forms Of Fear,2014-07-04,day,12,album,spotify:album:3xFSl9lIRaYXIYkIn3OIl9,https://open.spotify.com/album/3xFSl9lIRaYXIYkIn3OIl9,USRC11400498,https://open.spotify.com/track/4VrWlk8IQxevMvERoX08iC,NA,C#,major,C# major
